,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
21,1464076417604456449,1464076417604456449,1637897993000.0,2021-11-25 22:39:53,-0500,,parliament potus police queen elizabeth want extra travel plane charge happen wednesday lose livelihood tell celebration let come andrew,en,"['dod', 'dhs', 'doj', 'parliament', 'potus', 'fbi', 'police']",[],1353430441106288640,1353430441106288640,Oceanicbaby1,Duchess of York,4,22,https://twitter.com/Oceanicbaby1/status/1464076417604456449,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.1,neutral,parliament potus police queen elizabeth want extra travel plane charge happen wednesday lose livelihood tell celebration come andrew
22,1464075312430469132,1464075312430469132,1637897730000.0,2021-11-25 22:35:30,-0500,,someone say hard backtheblue protect govt job govt print money separate govt payer govt raise taxis democratically hire police need money print,en,"['backtheblue', 'le', 'police']",[],762878463711649792,762878463711649792,RickyBobby_USA,Richard Roberts (Shake N Bake = Decentralize),4,22,https://twitter.com/RickyBobby_USA/status/1464075312430469132,[],[],0,,False,0,0,0,https://twitter.com/rufo4congress/status/1464053930804006917,None,,,,,,,[],,,,,-0.2916666666666667,0.5416666666666666,negative,someone hard backtheblue protect govt govt print money separate govt payer govt raise taxis democratically hire police need money print
23,1464072502540480526,1464072502540480526,1637897060000.0,2021-11-25 22:24:20,-0500,,enforcement begin enlist social worker crisis situation police,en,"['law', 'police', 'see']",[],100986964,100986964,PulpNews,PulpNews Crime,4,22,https://twitter.com/PulpNews/status/1464072502540480526,['https://oddcrimes.com/static/2021/11/25/As-law-enforcement-begins-to-enlist-social-workers-for-crisis-situations-police-see-positives-but-training-needed.php'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.03333333333333333,0.06666666666666667,positive,enforcement begin enlist social worker crisis situation police
24,1464071926381301766,1464071926381301766,1637896923000.0,2021-11-25 22:22:03,-0500,,andhrapradesh police officer association demand arrest leader former minister ayyanna patrudu call upon revolt constitutional machinery,en,"['andhrapradesh', 'police', 'tdp']",[],1193808848047337473,1193808848047337473,xpressandhra,TNIE Andhra Pradesh,4,22,https://twitter.com/xpressandhra/status/1464071926381301766,['https://www.newindianexpress.com/states/andhra-pradesh/2021/nov/26/police-assns-condemnayyannas-revolt-call-2388292.html'],[],0,,False,1,0,1,,None,,,,,,,[],,,,,-0.025,0.0,negative,andhrapradesh police officer association demand arrest leader former minister ayyanna patrudu call upon revolt constitutional machinery
25,1464071108454494215,1464071108454494215,1637896728000.0,2021-11-25 22:18:48,-0500,,remember salute hero respect shaheed police mumbai india,en,"['shaheed', 'police', 'mumbai', 'india']",[],3237870835,3237870835,jawwadshaikh138,jawwad shaikh,4,22,https://twitter.com/jawwadshaikh138/status/1464071108454494215,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,remember salute hero respect shaheed police mumbai india
26,1464071102091575297,1464071102091575297,1637896726000.0,2021-11-25 22:18:46,-0500,,homage hero mumbai police victim never forget salute braveheart mumbai terror attack,en,"['homage', 'mumbai', 'police', 'never', 'forget', 'saluting']",[],1964040080,1964040080,nasimoverseas,nasim akhtar 🇮🇳,4,22,https://twitter.com/nasimoverseas/status/1464071102091575297,[],['https://pbs.twimg.com/media/FFFs6FWUYAMMCVJ.jpg'],1,https://pbs.twimg.com/media/FFFs6FWUYAMMCVJ.jpg,False,3,0,0,,None,,,,,,,[],,,,,-0.07500000000000001,0.05,negative,homage hero mumbai police victim never forget salute braveheart mumbai terror attack
27,1464070059379372039,1464070059379372039,1637896477000.0,2021-11-25 22:14:37,-0500,,borisjohnson potus police upset queen tell go andrew back london tonight husband many lie promise bring back andrew charge time,en,"['doj', 'borisjohnson', 'potus', 'dhs', 'police']",[],1353430441106288640,1353430441106288640,Oceanicbaby1,Duchess of York,4,22,https://twitter.com/Oceanicbaby1/status/1464070059379372039,[],['https://pbs.twimg.com/media/FFFr86iXsCYZdgB.png'],1,https://pbs.twimg.com/media/FFFr86iXsCYZdgB.png,False,0,0,0,,None,,,,,,,[],,,,,0.16666666666666666,0.16666666666666666,positive,borisjohnson potus police upset queen tell andrew back london tonight husband many promise bring back andrew charge time
28,1464067593589899265,1464067593589899265,1637895890000.0,2021-11-25 22:04:50,-0500,,year celebration welcome newcastle year atmosphere community covid employee government health indigenous localcouncil nswhealth nswpolice optimism police socialdistancing survey wellbee,en,"['newcastle', 'atmosphere', 'community', 'covid19', 'employees', 'government', 'health', 'indigenous', 'localcouncil', 'nsw', 'nswhealth', 'nswpolice', 'optimism', 'police', 'socialdistancing', 'survey', 'wellbeing']",[],3149729430,3149729430,MirageNewsCom,Mirage News,4,22,https://twitter.com/MirageNewsCom/status/1464067593589899265,['https://www.miragenews.com/new-years-eve-celebration-to-welcome-in-681612/'],['https://pbs.twimg.com/media/FFFpt9LXsCIS-2H.jpg'],1,https://pbs.twimg.com/media/FFFpt9LXsCIS-2H.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.8,0.9,positive,year celebration welcome newcastle year atmosphere community covid employee government health indigenous localcouncil nswhealth nswpolice optimism police socialdistancing survey wellbee
29,1464066858701758464,1464066858701758464,1637895714000.0,2021-11-25 22:01:54,-0500,,police potus borisjohnson twitter stop tweet please email someone tell that do email tammysg plane fly even terrorism ransom conspiracy,en,"['doj', 'dhs', 'dod', 'police', 'potus', 'borisjohnson', 'conspiracy']",[],1353430441106288640,1353430441106288640,Oceanicbaby1,Duchess of York,4,22,https://twitter.com/Oceanicbaby1/status/1464066858701758464,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.8,0.9,positive,police potus borisjohnson twitter stop tweet please email someone tell that email tammysg plane even terrorism ransom conspiracy
30,1464065528838991889,1464065528838991889,1637895397000.0,2021-11-25 21:56:37,-0500,,cpsuk parliament borisjohnson police queen elizabeth andrews wife make meghan kate beside husband do demand huge amount money itune card since,en,"['cpsuk', 'parliament', 'doj', 'dhs', 'borisjohnson', 'police']",[],1353430441106288640,1353430441106288640,Oceanicbaby1,Duchess of York,4,21,https://twitter.com/Oceanicbaby1/status/1464065528838991889,[],['https://pbs.twimg.com/media/FFFnd_yXsB0lpmw.png'],1,https://pbs.twimg.com/media/FFFnd_yXsB0lpmw.png,False,0,0,0,,None,,,,,,,[],,,,,0.4000000000000001,0.9,positive,cpsuk parliament borisjohnson police queen elizabeth andrews wife make meghan kate beside husband demand huge amount money itune card since
31,1464061367304876035,1463559622623576065,1637894405000.0,2021-11-25 21:40:05,-0500,,constitute full authority police professional work officer know conduct jammu kashmir hyderporaencounter kashmirbleed,en,"['police', 'hyderporaencounter', 'kashmirbleeds']",[],1454693810290577416,1454693810290577416,CKasheer,MeraKasheer,4,21,https://twitter.com/CKasheer/status/1464061367304876035,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1464061258714386436/pu/img/W9NlgrJJuXPyBWVH.jpg,False,105,1,101,,None,,,,,,,[],,,,,0.22499999999999998,0.325,positive,constitute full authority police professional work officer know conduct jammu kashmir hyderporaencounter kashmirbleed
32,1464060447166980102,1464060447166980102,1637894186000.0,2021-11-25 21:36:26,-0500,,response report rape gang hull refusal humberbeat police hold responsible account talk state policing hull yesterday provoke reasonable amount latent hostility city last night,en,"['hull', 'humberbeat', 'police', 'hull']",[],4518057262,4518057262,ThePersecutdOne,Adam Craig (Thor/Thors/Thorself),4,21,https://twitter.com/ThePersecutdOne/status/1464060447166980102,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,0.13333333333333333,0.4055555555555555,positive,response report rape gang hull refusal humberbeat police hold responsible account talk state policing hull yesterday provoke reasonable amount latent hostility city last night
33,1464058304636891161,1464058304636891161,1637893675000.0,2021-11-25 21:27:55,-0500,,borisjohnson potus police know queenelizabeth princeandrew do many month leave sick queen criminal evil,en,"['doj', 'dhs', 'dod', 'borisjohnson', 'potus', 'police', 'queenelizabeth', 'princeandrew']",[],1353430441106288640,1353430441106288640,Oceanicbaby1,Duchess of York,4,21,https://twitter.com/Oceanicbaby1/status/1464058304636891161,[],['https://pbs.twimg.com/media/FFFhQ_mXEAQkA2K.jpg'],1,https://pbs.twimg.com/media/FFFhQ_mXEAQkA2K.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.4035714285714286,0.7267857142857144,negative,borisjohnson potus police know queenelizabeth princeandrew many month leave sick queen criminal evil
34,1464058018216263681,1464058018216263681,1637893607000.0,2021-11-25 21:26:47,-0500,,drive relative house young african american lie sidewalk distress afraid call police go back help go america,en,"['african', 'american', 'police', 'america']",[],389848388,389848388,1Eclectikriter,꧁𝐹8𝑇𝐻꧂💋,4,21,https://twitter.com/1Eclectikriter/status/1464058018216263681,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.08333333333333333,0.21666666666666667,negative,drive relative house young african american sidewalk distress afraid call police back help america
35,1464056846340161548,1464056846340161548,1637893327000.0,2021-11-25 21:22:07,-0500,,bloodshed open fire scream lot sacrifice nightmare whole nation tribute lose life world deadly terror activity tajhotel attack police mumbai blast sacrifice blackfriday mumbaiattack,en,"['tribute', 'tajhotel', 'attack', 'police', 'mumbai', 'blast', 'sacrifice', 'blackfriday', 'mumbaiattacks']",[],145612778,145612778,goyalpp,Piyush Goyal,4,21,https://twitter.com/goyalpp/status/1464056846340161548,[],['https://pbs.twimg.com/media/FFFf8TjVUAMBn3r.jpg'],1,https://pbs.twimg.com/media/FFFf8TjVUAMBn3r.jpg,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.43333333333333335,neutral,bloodshed open fire scream sacrifice nightmare whole nation tribute lose life world deadly terror activity tajhotel attack police mumbai blast sacrifice blackfriday mumbaiattack
36,1464056277072367618,1464056277072367618,1637893191000.0,2021-11-25 21:19:51,-0500,,counter terrorism squad indonesian national police densus arrest relate fundraise jemaah islamiyah terrorist group indonesia police terrorist,en,"['indonesia', 'police', 'terrorist']",[],1278721792765378561,1278721792765378561,News_Updates_24,News Updates,4,21,https://twitter.com/News_Updates_24/status/1464056277072367618,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.05,0.0,negative,counter terrorism squad indonesian national police densus arrest relate fundraise jemaah islamiyah terrorist group indonesia police terrorist
37,1464055853602852867,1464055853602852867,1637893090000.0,2021-11-25 21:18:10,-0500,,happy meet ramen deputy advisor nalbari nalbari assam india lucky long live thankyou much axom nalbaripolice assampolice police,en,"['nalbari', 'nalbaripolice', 'assampolice', 'police']",[],1461310742141882380,1461310742141882380,Dimpooraj_India,Dimpooraj Talukdar,4,21,https://twitter.com/Dimpooraj_India/status/1464055853602852867,[],['https://pbs.twimg.com/media/FFFfB4KVQAM5vwJ.jpg'],1,https://pbs.twimg.com/media/FFFfB4KVQAM5vwJ.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.28393939393939394,0.5866666666666667,positive,happy meet ramen deputy advisor nalbari nalbari assam india lucky long live thankyou much axom nalbaripolice assampolice police
38,1464054612449714178,1464054612449714178,1637892795000.0,2021-11-25 21:13:15,-0500,,police seek suspect link roseland murder year,en,"['police', 'suspects', 'murder']",[],100986964,100986964,PulpNews,PulpNews Crime,4,21,https://twitter.com/PulpNews/status/1464054612449714178,['https://oddcrimes.com/static/2021/11/25/Police-seek-suspects-linked-to-Roseland-murder-of-14-year-old-boy.php'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police seek suspect link roseland murder year
39,1464051893810778113,1464051893810778113,1637892146000.0,2021-11-25 21:02:26,-0500,,parambirsingh could sell kasab phone mumbai police allege sure police something singh immediately take action matter shamsher khan pathan vasooligate,en,"['parambirsingh', 'kasab', 'isi', 'police', 'vasooligate']",[],1358383355637555201,1358383355637555201,ajit4g1,ajit4g,4,21,https://twitter.com/ajit4g1/status/1464051893810778113,['https://www.indiatoday.in/india/story/param-bir-singh-could-have-sold-ajmal-kasab-s-phone-to-isi-ex-mumbai-police-acp-alleges-1880925-2021-11-26?utm_source=twshare&utm_medium=socialicons&utm_campaign=shareurltracking'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.3,0.4944444444444444,positive,parambirsingh could sell kasab phone mumbai police allege sure police something singh immediately take action matter shamsher khan pathan vasooligate
