,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
11,1463914343733641217,1463914343733641217,1637859352000.0,2021-11-25 11:55:52,-0500,,give biden need abolishanddemolish deathpenalty urge member congress join effort pass federal military death penalty stopexecution abolishthedeathpenalty,en,"['biden', 'abolishanddemolish', 'deathpenalty', 'stopexecutions', 'abolishthedeathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,11,https://twitter.com/DeathPenaltyAct/status/1463914343733641217,['https://actionnetwork.org/letters/congress-abolish-the-federal-military-death-penalty'],[],0,,False,2,0,2,,None,,,,,,,[],,,,,-0.1,0.1,negative,give biden need abolishanddemolish deathpenalty urge member congress join effort pass federal military death penalty stopexecution abolishthedeathpenalty
12,1463900492027895812,1463888687150899207,1637856049000.0,2021-11-25 11:00:49,-0500,,humanright public chamber partner directory council sydney elland goldsmith award outstanding contribution bono work challenge deathpenalty caribbean africa answer,en,"['humanrights', 'deathpenalty']",[],858786082971955202,858786082971955202,JimCforEU,JimCforEU #FBPA #DitchJohnson #DitchBrexit,4,11,https://twitter.com/JimCforEU/status/1463900492027895812,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NuitsdeY', 'name': 'Dr Nuits deYoung #RejoinEU #3.5% 🇪🇺🕊️🐦🦇🐟', 'id': '1132686851100299264'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,,0.25,0.4708333333333333,positive,humanright public chamber partner directory council sydney elland goldsmith award outstanding contribution bono work challenge deathpenalty caribbean africa answer
13,1463893793351118848,1463777215238266883,1637854452000.0,2021-11-25 10:34:12,-0500,,starmer name year humanright public chamber partner directory council sydney goldsmith award outstanding contribution bono work challenge deathpenalty caribbean africa,en,"['starmer', 'humanrights', 'deathpenalty']",[],858786082971955202,858786082971955202,JimCforEU,JimCforEU #FBPA #DitchJohnson #DitchBrexit,4,10,https://twitter.com/JimCforEU/status/1463893793351118848,[],[],0,,False,7,2,1,,None,,,,,,,"[{'screen_name': 'AllanGPaterson', 'name': '🐟 🇪🇺Allan Paterson, @RebootGB #FBPE/A/PR #3.5%', 'id': '540223123'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'UKLabour', 'name': 'The Labour Party', 'id': '14291684'}]",,,,,0.25,0.4708333333333333,positive,starmer name year humanright public chamber partner directory council sydney goldsmith award outstanding contribution bono work challenge deathpenalty caribbean africa
14,1463891741745025032,1463891741745025032,1637853963000.0,2021-11-25 10:26:03,-0500,,schembechler statue michigan campus vandalize message survivor sport illustrate frankly entire charade lay waste deathpenalty,en,['deathpenalty'],[],959939078144823296,959939078144823296,analog681,analog68,4,10,https://twitter.com/analog681/status/1463891741745025032,['https://apple.news/AtUUyYXqrSRWZXz6kjvB4eA'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,-0.1,0.3125,negative,schembechler statue michigan campus vandalize message survivor sport illustrate frankly entire charade waste deathpenalty
15,1463881101903024133,1463881101903024133,1637851426000.0,2021-11-25 09:43:46,-0500,,pakistani court hand death sentence rape daughter pakistan rape deathpenalty punjab,en,"['pakistan', 'rape', 'deathpenalty', 'punjab']",[],389416911,389416911,WebDPN,Death Penalty News,4,09,https://twitter.com/WebDPN/status/1463881101903024133,['https://deathpenaltynews.blogspot.com/2021/11/pakistani-court-hands-death-sentence-to.html?spref=tw'],['https://pbs.twimg.com/media/FFDAGY6XIAch2FO.jpg'],1,https://pbs.twimg.com/media/FFDAGY6XIAch2FO.jpg,False,0,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,pakistani court hand death sentence rape daughter pakistan rape deathpenalty punjab
16,1463857590794924036,1463857590794924036,1637845821000.0,2021-11-25 08:10:21,-0500,,call face hate evil core georgia right shock since land corruptcop racist deathpenalty justiceforahmaud bring innocent alive give love peace know suffer,en,"['georgia', 'corruptcops', 'racists', 'deathpenalty', 'justiceforahmaud']",[],1382740205455740934,1382740205455740934,DivinaStavola,dina stavola,4,08,https://twitter.com/DivinaStavola/status/1463857590794924036,[],[],0,,False,0,0,0,https://twitter.com/nowthisnews/status/1463586054900957192,None,,,,,,,[],,,,,-0.06904761904761904,0.6892857142857142,negative,call face hate evil core georgia right shock since land corruptcop racist deathpenalty justiceforahmaud bring innocent alive give love peace know suffer
17,1463840213898309632,1463840213898309632,1637841678000.0,2021-11-25 07:01:18,-0500,,urge commute remain federal death sentence work congress pass federal deathpenalty prohibition sign share petition stopexecution endfederaldeathpenalty endthedeathpenalty,en,"['deathpenalty', 'stopexecutions', 'endfederaldeathpenalty', 'endthedeathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,07,https://twitter.com/DeathPenaltyAct/status/1463840213898309632,['https://actionnetwork.org/petitions/biden-demolish-the-death-chamber'],[],0,,False,17,0,11,https://twitter.com/KarineOmry/status/1463780988388003841,None,,,,,,,[],,,,,0.0,0.0,neutral,urge commute remain federal death sentence work congress pass federal deathpenalty prohibition sign share petition stopexecution endfederaldeathpenalty endthedeathpenalty
18,1463835980138438656,1463835980138438656,1637840669000.0,2021-11-25 06:44:29,-0500,,need deathpenalty corruption secure future child grandchild,en,['deathpenalty'],[],1019910990429851648,1019910990429851648,SonOfTheLand01,Son of Africa 🇺🇬🇺🇲,4,06,https://twitter.com/SonOfTheLand01/status/1463835980138438656,[],[],0,,False,10,3,1,https://twitter.com/DailyMonitor/status/1463823334798417921,None,,,,,,,[],,,,,0.2,0.3625,positive,need deathpenalty corruption secure future child grandchild
19,1463815252328464388,1463815252328464388,1637835727000.0,2021-11-25 05:22:07,-0500,,repeat offender rape shakti mills case sentence reduce death penalty lifer tell lulu parrot real justice hang procedural justice say rape shaktimillscase repeatoffender deathpenalty,en,"['rape', 'shaktimillscase', 'repeatoffenders', 'deathpenalty']",[],831444054,831444054,VivekUvaach,Vivek S Patwardhan,4,05,https://twitter.com/VivekUvaach/status/1463815252328464388,[],[],0,,False,2,0,0,,None,,,,,,,[],,,,,0.2,0.30000000000000004,positive,repeat offender rape shakti mills case sentence reduce death penalty lifer tell lulu parrot real justice hang procedural justice rape shaktimillscase repeatoffender deathpenalty
20,1463786969826140160,1463786969826140160,1637828984000.0,2021-11-25 03:29:44,-0500,,bombayhc commute life term death penalty award three shaktimill gangrapecase vijayjadhav mohammadqasimshaikh mohammadansari lifeimprisonment mumbai deathpenalty,en,"['bombayhc', 'shaktimills', 'gangrapecase', 'vijayjadhav', 'mohammadqasimshaikh', 'mohammadansari', 'lifeimprisonment', 'mumbai', 'deathpenalty']",[],1168043884246515712,1168043884246515712,the_news_21,TheNews21,4,03,https://twitter.com/the_news_21/status/1463786969826140160,['https://bit.ly/3cKer7h'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,bombayhc commute life term death penalty award three shaktimill gangrapecase vijayjadhav mohammadqasimshaikh mohammadansari lifeimprisonment mumbai deathpenalty
21,1463779498571317252,1463779498571317252,1637827202000.0,2021-11-25 03:00:02,-0500,,early death iranian armanabdolali second juvenile offender execute year case follow pattern child offender convict flawed trial basis force confession deathpenalty humanright,en,"['armanabdolali', 'deathpenalty', 'humanrights']",[],1182344924391514112,1182344924391514112,RightsCorridor,Rights Corridor,4,03,https://twitter.com/RightsCorridor/status/1463779498571317252,['https://rightscorridor.com/execution-of-juvenile-offender-in-iran-deeply-alarming-and-shocking-un/'],['https://pbs.twimg.com/media/FFBbLGiXsAQrFVq.jpg'],1,https://pbs.twimg.com/media/FFBbLGiXsAQrFVq.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.1625,0.2625,negative,early death iranian armanabdolali second juvenile offender execute year case follow pattern child offender convict flawed trial basis force confession deathpenalty humanright
22,1463775731343933443,1463775731343933443,1637826304000.0,2021-11-25 02:45:04,-0500,,sorrow disappointment news spite numerous plea armanabdolali execute iran allege crime commit minor confess torture deathpenalty must abolish cruel inhuman degrading punishment,en,"['armanabdolali', 'iran', 'deathpenalty']",[],1443128770211221506,1443128770211221506,LtAmbHumR,Andrius Krivas,4,02,https://twitter.com/LtAmbHumR/status/1463775731343933443,[],[],0,,False,21,1,15,https://twitter.com/LtAmbHumR/status/1450424118617198598,None,,,,,,,[],,,,,-0.4125,0.525,negative,sorrow disappointment news spite numerous plea armanabdolali execute iran allege crime commit minor confess torture deathpenalty must abolish cruel inhuman degrading punishment
23,1463769616619085827,1463769616619085827,1637824846000.0,2021-11-25 02:20:46,-0500,,youth need realise deathpenalty corruption mess country forget bobi wine museveni advocate death penalty corruption matter power order shall restore,en,"['deathpenalty', 'corruption']",[],1019910990429851648,1019910990429851648,SonOfTheLand01,Son of Africa 🇺🇬🇺🇲,4,02,https://twitter.com/SonOfTheLand01/status/1463769616619085827,[],[],0,,False,6,1,1,,None,,,,,,,[],,,,,-0.175,0.175,negative,youth need realise deathpenalty corruption mess country forget bobi wine museveni advocate death penalty corruption matter power order shall restore
24,1463760797792755712,1463760797792755712,1637822744000.0,2021-11-25 01:45:44,-0500,,bombayhighcourt aside deathpenalty award convict shaktimillsrapecase observe constitutional court follow procedure award capital punishment base publicopinion,en,"['bombayhighcourt', 'deathpenalty', 'shaktimillsrapecase', 'publicopinion']",[],138507317,138507317,riotsjain,Ritika Jain,4,01,https://twitter.com/riotsjain/status/1463760797792755712,['https://www.boomlive.in/law/bombay-high-court-shakti-mills-rape-case-death-penalty-15734'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,-0.8,1.0,negative,bombayhighcourt aside deathpenalty award convict shaktimillsrapecase observe constitutional court follow procedure award capital punishment base publicopinion
25,1463760699348242432,1463760699348242432,1637822720000.0,2021-11-25 01:45:20,-0500,,bombayhighcourt aside deathpenalty award convict shaktimillsrapecase observe constitutional court award capital punishment base public opinion,en,"['bombayhighcourt', 'deathpenalty', 'shaktimillsrapecase']",[],2392031700,2392031700,boomlive_in,BOOM Live,4,01,https://twitter.com/boomlive_in/status/1463760699348242432,['https://www.boomlive.in/law/bombay-high-court-shakti-mills-rape-case-death-penalty-15734'],[],0,,False,4,0,2,,None,,,,,,,[],,,,,-0.4,0.5333333333333333,negative,bombayhighcourt aside deathpenalty award convict shaktimillsrapecase observe constitutional court award capital punishment base public opinion
26,1463748709565353988,1463748709565353988,1637819862000.0,2021-11-25 00:57:42,-0500,,shaktimill gang rape case bombayhighcourt set aside sentence deathpenalty three accuse send life imprisonment therealtalk,en,"['shaktimills', 'bombayhighcourt', 'deathpenalty', 'therealtalk']",[],1356506763999076356,1356506763999076356,Therealtalk_in,Tʜᴇ Rᴇᴀʟ Tᴀʟᴋ,4,00,https://twitter.com/Therealtalk_in/status/1463748709565353988,[],['https://pbs.twimg.com/media/FFBHsJ2UYAQRPIe.jpg'],1,https://pbs.twimg.com/media/FFBHsJ2UYAQRPIe.jpg,False,4,0,5,,None,,,,,,,[],,,,,0.0,0.0,neutral,shaktimill gang rape case bombayhighcourt aside sentence deathpenalty three accuse send life imprisonment therealtalk
27,1463741385408847875,1463741385408847875,1637818115000.0,2021-11-25 00:28:35,-0500,,article critique introduction deathpenalty child rape india move could expose victim mortal danger childprotection pocso sexualharassment childharassment stopabuse,en,"['deathpenalty', 'jgu', 'childprotection', 'pocso', 'sexualharassment', 'childharassment', 'stopabuse']",[],1432227467788374017,1432227467788374017,jgu_research,JGU Research,4,00,https://twitter.com/jgu_research/status/1463741385408847875,['https://research.jgu.edu.in/reforms-to-the-legal-framework-of-child-sexual-abuse-in-india-legislative-band-aids-on-systemic-wounds/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.07500000000000001,0.05,negative,article critique introduction deathpenalty child rape india move could expose victim mortal danger childprotection pocso sexualharassment childharassment stopabuse
28,1463698526865698816,1463698526865698816,1637807897000.0,2021-11-24 21:38:17,-0500,,ugly legacy time step year stop free civilized murder citizen call justice justice notinmyname deathpenalty endthedeathpenalty stopexecution humanright,en,"['notinmyname', 'deathpenalty', 'endthedeathpenalty', 'stopexecutions', 'humanrights']",[],1447048938687762434,1447048938687762434,icelady1392us11,icelady1392us1392,3,21,https://twitter.com/icelady1392us11/status/1463698526865698816,[],[],0,,False,1,0,1,https://twitter.com/GeorgeTrudel3/status/1463494525356232705,None,,,,,,,[],,,,,0.03333333333333336,0.9,positive,ugly legacy time step year stop free civilized murder citizen call justice justice notinmyname deathpenalty endthedeathpenalty stopexecution humanright
29,1463696143490166784,1463696143490166784,1637807329000.0,2021-11-24 21:28:49,-0500,,true murder teach wrong murder wonder nation mess even begin make sense spend building prison school splain deathpenalty notinmyname,en,"['deathpenalty', 'notinmyname']",[],1447048938687762434,1447048938687762434,icelady1392us11,icelady1392us1392,3,21,https://twitter.com/icelady1392us11/status/1463696143490166784,[],[],0,,False,1,0,0,https://twitter.com/WhurDeyDoDatAt/status/1463689722266587137,None,,,,,,,[],,,,,-0.10833333333333334,0.5750000000000001,negative,true murder teach wrong murder wonder nation mess even begin make sense spend building prison school splain deathpenalty notinmyname
30,1463692696246231045,1463692696246231045,1637806507000.0,2021-11-24 21:15:07,-0500,,please sign share help stop deathpenalty endthedeathpenalty,en,"['deathpenalty', 'endthedeathpenalty']",[],1447048938687762434,1447048938687762434,icelady1392us11,icelady1392us1392,3,21,https://twitter.com/icelady1392us11/status/1463692696246231045,['https://bit.ly/3HQl9qC'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,please sign share help stop deathpenalty endthedeathpenalty
31,1463606776968871940,1463606776968871940,1637786022000.0,2021-11-24 15:33:42,-0500,,holy world mary street preach pantheon rome phillip blair tocm rome pantheon repent jesus holyspirit mary galileo deathpenalty,en,"['rome', 'pantheon', 'repent', 'jesus', 'holyspirit', 'god', 'mary', 'galileo', 'deathpenalty']",[],1178055397791293440,1178055397791293440,C3Consulting1,C3 Consulting,3,15,https://twitter.com/C3Consulting1/status/1463606776968871940,['https://www.youtube.com/watch?v=6y9CdOw8qCs'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,holy world mary street preach pantheon rome phillip blair tocm rome pantheon repent jesus holyspirit mary galileo deathpenalty
32,1463593722507980805,1462890019492745216,1637782910000.0,2021-11-24 14:41:50,-0500,,deathpenalty darrellbrook wisconsinparade keep mass murderer alive year spend ton money time wrong resource help victim,en,"['deathpenalty', 'darrellbrooks', 'wisconsinparade']",[],1445824136488439813,1445824136488439813,g74459419,HAPPY TALES ⭐️,3,14,https://twitter.com/g74459419/status/1463593722507980805,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'shannonrwatts', 'name': 'Shannon Watts', 'id': '246939630'}]",,,,,-0.15833333333333335,0.45,negative,deathpenalty darrellbrook wisconsinparade keep mass murderer alive year spend money time wrong resource help victim
33,1463592329172848646,1463592329172848646,1637782578000.0,2021-11-24 14:36:18,-0500,,death penalty case however would happy send hell belong mercy soul deathpenalty darrellbrook wisconsinparade,en,"['deathpenalty', 'darrellbrooks', 'wisconsinparade']",[],1445824136488439813,1445824136488439813,g74459419,HAPPY TALES ⭐️,3,14,https://twitter.com/g74459419/status/1463592329172848646,[],[],0,,False,2,0,1,https://twitter.com/jasoncollinsmpa/status/1463010758296588292,None,,,,,,,[],,,,,0.8,1.0,positive,death penalty case however would happy send hell belong mercy soul deathpenalty darrellbrook wisconsinparade
34,1463591397626245121,1463591397626245121,1637782356000.0,2021-11-24 14:32:36,-0500,,must impose deathpenalty darrellbrook house feed mass murderer slap face,en,"['deathpenalty', 'darrellbrooks']",[],1445824136488439813,1445824136488439813,g74459419,HAPPY TALES ⭐️,3,14,https://twitter.com/g74459419/status/1463591397626245121,[],[],0,,False,0,0,0,https://twitter.com/beyouonlybetter/status/1462746242757410818,None,,,,,,,[],,,,,0.0,0.0,neutral,must impose deathpenalty darrellbrook house feed mass murderer slap face
35,1463590655746211844,1463590655746211844,1637782179000.0,2021-11-24 14:29:39,-0500,,case must impose deathpenalty darrellbrook spend thousand taxpayer thousand hour keep mass murderer alive wrong instead waste money time help victim,en,"['deathpenalty', 'darrellbrooks', 'taxpayers']",[],1445824136488439813,1445824136488439813,g74459419,HAPPY TALES ⭐️,3,14,https://twitter.com/g74459419/status/1463590655746211844,[],[],0,,False,0,0,0,https://twitter.com/a_holidae/status/1463002300054708228,None,,,,,,,[],,,,,-0.16875,0.3375,negative,case must impose deathpenalty darrellbrook spend thousand taxpayer thousand hour keep mass murderer alive wrong instead waste money time help victim
36,1463585611445641218,1463585611445641218,1637780976000.0,2021-11-24 14:09:36,-0500,,wrench poor little anyone subject defenceless child extreme beyond deathpenalty,en,['deathpenalty'],[],811500800,811500800,ChrisHoopss,Chris,3,14,https://twitter.com/ChrisHoopss/status/1463585611445641218,[],[],0,,False,0,0,0,https://twitter.com/TonyBellew/status/1463442198385643521,None,,,,,,,[],,,,,-0.21979166666666666,0.6083333333333334,negative,wrench poor little anyone subject defenceless child extreme beyond deathpenalty
37,1463583559000621057,1463583559000621057,1637780487000.0,2021-11-24 14:01:27,-0500,,correction guy guilty lynching disgusting despicable excuse human being oppose deathpenalty anyone deserve guilty murder kill ahmaudarbery ahmaudarberytrial,en,"['lynching', 'deathpenalty', 'ahmaudarbery', 'ahmaudarberytrial']",[],1278963595,1278963595,johnmerzetti,John Merzetti 🇨🇦🇲🇽🇮🇹,3,14,https://twitter.com/johnmerzetti/status/1463583559000621057,['https://www.cnn.com/webview/us/live-news/ahmaud-arbery-killing-trial-verdict-watch-11-24-21/index.html?iid=cnn-mobile-app'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,-0.41,0.63,negative,correction guilty lynching disgusting despicable excuse human being oppose deathpenalty anyone deserve guilty murder kill ahmaudarbery ahmaudarberytrial
38,1463581175352492033,1463581175352492033,1637779918000.0,2021-11-24 13:51:58,-0500,,ask make little video greeting robert seymour award banquet background great community leader emcee next helen chapelhill deathpenalty,en,"['chapelhill', 'deathpenalty']",[],61008746,61008746,SteveDear,steve dear,3,13,https://twitter.com/SteveDear/status/1463581175352492033,[],['https://pbs.twimg.com/media/FE-vUErVkAMfOZd.jpg'],1,https://pbs.twimg.com/media/FE-vUErVkAMfOZd.jpg,False,1,0,0,,None,,,,,,,[],,,,,0.2041666666666667,0.4166666666666667,positive,make little video greeting robert seymour award banquet background great community leader emcee next helen chapelhill deathpenalty
39,1463567681756479495,1463567681756479495,1637776701000.0,2021-11-24 12:58:21,-0500,,pervispayne tennessee free death intellectual disability deathpenalty,en,"['pervispayne', 'tennessee', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,12,https://twitter.com/RDunhamDPIC/status/1463567681756479495,['https://www.newsweek.com/pervis-payne-inmate-freed-death-row-intellectual-disability-tennessee-1652845'],[],0,,False,3,0,1,,None,,,,,,,[],,,,,0.35,0.6000000000000001,positive,pervispayne tennessee free death intellectual disability deathpenalty
40,1463567285642309646,1463567285642309646,1637776607000.0,2021-11-24 12:56:47,-0500,,editorial juliusjones life spare spend rest prison deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,12,https://twitter.com/RDunhamDPIC/status/1463567285642309646,['https://www.washingtonpost.com/opinions/2021/11/23/julius-joness-life-is-spared-he-shouldnt-have-spend-rest-it-prison/'],[],0,,False,4,0,4,,None,,,,,,,[],,,,,0.0,0.0,neutral,editorial juliusjones life spare spend rest prison deathpenalty
41,1463556461175324678,1463556461175324678,1637774026000.0,2021-11-24 12:13:46,-0500,,justice juliusjones put needle oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],200972080,200972080,dbaich,dale baich,3,12,https://twitter.com/dbaich/status/1463556461175324678,['https://www.washingtonpost.com/opinions/2021/11/23/julius-joness-life-is-spared-he-shouldnt-have-spend-rest-it-prison/'],[],0,,False,37,0,11,,None,,,,,,,[],,,,,0.0,0.0,neutral,justice juliusjones needle oklahoma deathpenalty
