,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
10,1464391157878693898,1464391157878693898,1637973033000.0,2021-11-26 19:30:33,-0500,,news police techart transform porsche targa flashy police,en,"['news', 'police']",[],16754301,16754301,Flyin18T,Flyin18T Motorsports,5,19,https://twitter.com/Flyin18T/status/1464391157878693898,['http://dlvr.it/SDGkKl'],['https://pbs.twimg.com/media/FFKP_2mVkAU8rbk.jpg'],1,https://pbs.twimg.com/media/FFKP_2mVkAU8rbk.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.5,0.5,negative,news police techart transform porsche targa flashy police
11,1464384626194006024,1464384626194006024,1637971476000.0,2021-11-26 19:04:36,-0500,,love meeting friend today officer workman year elsie want police officer grow loveourcommunity police backtheblue copsandkid futurepoliceofficer femalepolice,en,"['loveourcommunity', 'police', 'backtheblue', 'copsandkids', 'futurepoliceofficer', 'femalepolice']",[],743418182589833216,743418182589833216,HamiltonTwpPD,HamiltonTwpPD,5,19,https://twitter.com/HamiltonTwpPD/status/1464384626194006024,[],['https://pbs.twimg.com/media/FFKKDp-X0AMrV0A.jpg'],1,https://pbs.twimg.com/media/FFKKDp-X0AMrV0A.jpg,False,12,0,1,,None,,,,,,,[],,,,,0.5,0.6,positive,love meeting friend today officer workman year elsie want police officer grow loveourcommunity police backtheblue copsandkid futurepoliceofficer femalepolice
12,1464382602379366406,1464382602379366406,1637970993000.0,2021-11-26 18:56:33,-0500,,quick recap tlaib want cop release federal inmate ayannapressley congress detroit justice michigan police politics prison rashidatlaib usnew,en,"['ayannapressley', 'congress', 'detroit', 'justice', 'michigan', 'police', 'politics', 'prison', 'rashidatlaib', 'usnews']",[],2217181338,2217181338,conserv_tribune,Conservative Tribune,5,18,https://twitter.com/conserv_tribune/status/1464382602379366406,['https://www.westernjournal.com/notorious-dem-rashida-tlaib-grins-talks-dream-release-every-con-federal-prison/?utm_source=twitter&utm_medium=conservativetribune&utm_campaign=twitter&utm_content=2021-11-26'],[],0,,False,1,2,0,,None,,,,,,,[],,,,,0.3333333333333333,0.5,positive,quick recap tlaib want release federal inmate ayannapressley congress detroit justice michigan police politics prison rashidatlaib usnew
13,1464380987115147264,1463258302750543889,1637970608000.0,2021-11-26 18:50:08,-0500,,serial killer rapist police protect union need bring bastard justice defundthepolice police policebrutality bluelivesmatter,en,"['defundthepolice', 'police', 'policebrutality', 'bluelivesmatter']",[],826495458331602944,826495458331602944,MrTnyHands1,Mr_Tiny_Hands,5,18,https://twitter.com/MrTnyHands1/status/1464380987115147264,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'GLFOP', 'name': 'National Fraternal Order of Police (FOP)', 'id': '222196210'}]",,,,,0.0,0.0,neutral,serial killer rapist police protect union need bring bastard justice defundthepolice police policebrutality bluelivesmatter
14,1464379944176435200,1464379944176435200,1637970360000.0,2021-11-26 18:46:00,-0500,,talk criminal defense lawyer sherif foda wrongfulconviction police misconduct police planting evidence police misconduct crime evidence itune,en,"['police', 'misconduct', 'crime', 'evidence', 'itunes']",[],125787035,125787035,JayKellyMMA,Jason Kelly,5,18,https://twitter.com/JayKellyMMA/status/1464379944176435200,['https://podcasts.apple.com/ca/podcast/the-building-downtown-95-criminal-defence-lawyer/id1492372525?i=1000543031291'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,-0.4,0.55,negative,talk criminal defense lawyer sherif foda wrongfulconviction police misconduct police planting evidence police misconduct crime evidence itune
15,1464379692652417035,1464379692652417035,1637970300000.0,2021-11-26 18:45:00,-0500,,criminal defense lawyer sherif foda describe police high tech surveillance wire burner phone method keep tab suspect drug dealer crime tech drug truecrime,en,"['police', 'crime', 'law', 'tech', 'drugs', 'truecrime']",[],1163632583999217664,1163632583999217664,TheBuildingDT,The Building Downtown,5,18,https://twitter.com/TheBuildingDT/status/1464379692652417035,['https://youtu.be/9v7WIsZuRco'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.12000000000000001,0.5449999999999999,negative,criminal defense lawyer sherif foda describe police high tech surveillance wire burner phone method keep suspect drug dealer crime tech drug truecrime
16,1464375198640009216,1464375198640009216,1637969228000.0,2021-11-26 18:27:08,-0500,,police currently look year raynuka singh want question relation case allege theft involve fbcnew fijinews fiji fjunite,en,"['police', 'fbcnews', 'fijinews', 'fiji', 'fjunited']",[],713135012,713135012,FBC_News,FBC News Fiji,5,18,https://twitter.com/FBC_News/status/1464375198640009216,['https://www.fbcnews.com.fj/news/police-seeking-information-on-singhs-whereabouts/'],['https://pbs.twimg.com/media/FFKBeZyUUAEhHGk.jpg'],1,https://pbs.twimg.com/media/FFKBeZyUUAEhHGk.jpg,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.4,neutral,police currently look year raynuka singh want question relation case allege theft involve fbcnew fijinews fiji fjunite
17,1464374581268037634,1464374581268037634,1637969081000.0,2021-11-26 18:24:41,-0500,,city spokesperson say provide enforcement officer necessary tool need cop police selfesteem boston massachusetts,en,"['cops', 'police', 'selfesteem', 'boston', 'massachusetts']",[],20257508,20257508,DigBoston,DigBoston,5,18,https://twitter.com/DigBoston/status/1464374581268037634,['https://buff.ly/3cTHtBi'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.0,1.0,neutral,city spokesperson provide enforcement officer necessary tool need police selfesteem boston massachusetts
18,1464371154676854789,1464371154676854789,1637968264000.0,2021-11-26 18:11:04,-0500,,tweet tonight really impressed professionalism dedication wolverhampton police officer go back station great opportunity handle different situation police west midland,en,['police'],[],1318898570,1318898570,abrooks569,Anita DB,5,18,https://twitter.com/abrooks569/status/1464371154676854789,['https://lnkd.in/eMMjaTfE'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.45,0.5875,positive,tweet tonight really impressed professionalism dedication wolverhampton police officer back station great opportunity handle different situation police west midland
19,1464371102226870274,1464371102226870274,1637968252000.0,2021-11-26 18:10:52,-0500,,downtown horace much commitment community horace ratt final footpatrol style enjoy retirement friend indigenous saskatchewan recruit police,en,"['footpatrol', 'indigenous', 'saskatchewan', 'recruiting', 'police']",[],1004928340413722624,1004928340413722624,FancyFarica,Deputy Chief Farica Prince,5,18,https://twitter.com/FancyFarica/status/1464371102226870274,[],['https://pbs.twimg.com/media/FFJ9wdyXoAYmtlY.jpg'],1,https://pbs.twimg.com/media/FFJ9wdyXoAYmtlY.jpg,False,27,1,3,,None,,,,,,,[],,,,,0.20000000000000004,0.5666666666666667,positive,downtown horace much commitment community horace ratt final footpatrol style enjoy retirement friend indigenous saskatchewan recruit police
20,1464368444825116675,1464368444825116675,1637967618000.0,2021-11-26 18:00:18,-0500,,find well way prepare protect serve well bottomline learn focus group moco publicsafety heal heros help mentalhealth recharge cope police officer,en,"['protect', 'serve', 'bottomline', 'moco', 'publicsafety', 'heal', 'heros', 'help', 'mentalhealth', 'recharge', 'coping', 'police', 'officer']",[],334694263,334694263,CountyCableMoCo,County Cable MoCo,5,18,https://twitter.com/CountyCableMoCo/status/1464368444825116675,['http://bit.ly/bottomline_moco'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1464367202866446338/pu/img/GcuXbjL-aCVF44Js.jpg,False,0,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,find well prepare protect serve well bottomline learn focus group moco publicsafety heal heros help mentalhealth recharge cope police officer
21,1464363591801491460,1464259992425578497,1637966461000.0,2021-11-26 17:41:01,-0500,,time like think police horrific thing daily basis think animal prove abuse animal lead abuse human send virtual officer involve,en,['police'],[],497366025,497366025,danainontario,Dana B,5,17,https://twitter.com/danainontario/status/1464363591801491460,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PeelPolice', 'name': 'Peel Regional Police', 'id': '72582613'}]",,,,,-0.3333333333333333,0.3666666666666667,negative,time like think police horrific thing daily basis think animal prove abuse animal lead abuse human send virtual officer involve
22,1464363432891883520,1464363432891883520,1637966423000.0,2021-11-26 17:40:23,-0500,,yesterday launch fundraiser police dog protective armor dog christmas video vpdexperiment,en,"['fundraiser', 'police', 'dogs', 'vpdexperiment']",[],1568881446,1568881446,DebFoxFinancial,"Deborah Fox, CPA",5,17,https://twitter.com/DebFoxFinancial/status/1464363432891883520,['https://givebutter.com/k9papi'],[],0,,False,1,0,0,https://twitter.com/RElblein/status/1463940619043282953,None,,,,,,,[],,,,,0.0,0.0,neutral,yesterday launch fundraiser police protective armor christmas video vpdexperiment
23,1464360819622350848,1464360819622350848,1637965800000.0,2021-11-26 17:30:00,-0500,,tunisian police shot try kill interior minister police tunisie tunisia pakistantimestoday,en,"['police', 'tunisie', 'tunisia', 'pakistantimestoday']",[],1410818275378860032,1410818275378860032,Paktimestoday,Pakistan Times Today,5,17,https://twitter.com/Paktimestoday/status/1464360819622350848,['https://pakistantimestoday.com/tunisian-police-shots-man-for-trying-to-kill-interior-minister/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,tunisian police shot kill interior minister police tunisie tunisia pakistantimestoday
24,1464357732451069953,1464357732451069953,1637965064000.0,2021-11-26 17:17:44,-0500,,whiteprivilege ability walk unencumbered anywhere shoulder full well know murder anyone cold blood whilst get wink pass police support rittenhouse,en,"['whiteprivilege', 'unencumbered', 'ar15', 'murder', 'whilst', 'wink', 'nod', 'police', 'support', 'rittenhouse']",[],24398303,24398303,red16327,Ronald Davis,5,17,https://twitter.com/red16327/status/1464357732451069953,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,-0.125,0.775,negative,whiteprivilege ability walk unencumbered anywhere shoulder full well know murder anyone cold blood whilst wink pass police support rittenhouse
25,1464354610735419399,1464354610735419399,1637964320000.0,2021-11-26 17:05:20,-0500,,break hamont advocate demonstrate criminalization marginalization unhouse immediate support relief need care impact housing crisis hamilton onpoli cdnpoli police ottawa london ldnnew policebudget,en,"['breaking', 'hamont', 'hamilton', 'onpoli', 'cdnpoli', 'police', 'ottawa', 'london', 'ldnnews', 'policebudget']",[],1291805578231197696,1291805578231197696,moringaottawa,moringaottawa | #blackcentered | #blackwomxnled,5,17,https://twitter.com/moringaottawa/status/1464354610735419399,[],[],0,,False,1,0,0,https://twitter.com/katrinaaclarke/status/1464342180399661057,None,,,,,,,[],,,,,0.0,0.0,neutral,break hamont advocate demonstrate criminalization marginalization unhouse immediate support relief need care impact housing crisis hamilton onpoli cdnpoli police ottawa london ldnnew policebudget
26,1464354001735012353,1464354001735012353,1637964175000.0,2021-11-26 17:02:55,-0500,,many three year old would know call help early year practitioner something teach well do tommy safeguardingchildren safeguard police emergencyresponse earlyyear,en,"['safeguardingchildren', 'dsl', 'safeguarding', 'police', 'emergencyresponse', 'earlyyears']",[],1065878623335399424,1065878623335399424,TheSafeguarding,👇The Safeguarding Alliance👇,5,17,https://twitter.com/TheSafeguarding/status/1464354001735012353,['https://bbc.in/3cNKdQP?fbclid=IwAR3BrBeAbDu9X9_cYfgiIzKiaI9btxL1D-YYPgPeQ2rDX0_d1AGWT1FYyGo'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.2333333333333333,0.3333333333333333,positive,many three year would know call help early year practitioner something teach well tommy safeguardingchildren safeguard police emergencyresponse earlyyear
27,1464345643019866118,1464345643019866118,1637962182000.0,2021-11-26 16:29:42,-0500,,police respond report gunshots north carolina mall friday lock customer inside store investigate local medium report,en,"['police', 'gunshots']",[],19489239,19489239,Jerusalem_Post,The Jerusalem Post,5,16,https://twitter.com/Jerusalem_Post/status/1464345643019866118,['https://www.jpost.com/breaking-news/north-carolina-shopping-mall-locked-down-after-reports-of-gunshots-687103'],[],0,,False,2,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,police respond report gunshots north carolina mall friday lock customer inside store investigate local medium report
28,1464343629837877254,1464343629837877254,1637961702000.0,2021-11-26 16:21:42,-0500,,democracy thankful thanksgiving mike pence biden capitol police avert coup msnbc demsusa,en,"['thanksgiving2021', 'biden', 'police', 'jan6', 'msnbc', 'cnn', 'dems4usa']",[],194786961,194786961,kojman1,Koj Man,5,16,https://twitter.com/kojman1/status/1464343629837877254,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,democracy thankful thanksgiving mike pence biden capitol police avert coup msnbc demsusa
29,1464338711177424902,1464338711177424902,1637960529000.0,2021-11-26 16:02:09,-0500,,icymi newjersey police officer louissantiago fatally strike pedestrian place deceased person vehicle take home back crime scene,en,"['icymi', 'newjersey', 'police', 'officer', 'louissantiago', 'pedestrian']",[],15671604,15671604,peoplesearches,PeopleSearches.com,5,16,https://twitter.com/peoplesearches/status/1464338711177424902,[],[],0,,False,0,0,0,https://twitter.com/NBCNews/status/1464271252714098720,None,,,,,,,[],,,,,0.0,0.0,neutral,icymi newjersey police officer louissantiago fatally strike pedestrian place deceased person vehicle take home back crime scene
30,1464338168401080320,1464338168401080320,1637960400000.0,2021-11-26 16:00:00,-0500,,join december webinar explore mission critical videoanalytic help police department utilize video evidence effectively accelerate investigation drive publicsafety register,en,"['webinar', 'videoanalytics', 'police', 'publicsafety']",[],64386354,64386354,BriefCamVS,BriefCam,5,16,https://twitter.com/BriefCamVS/status/1464338168401080320,['https://hubs.ly/H0_PFMQ0'],['https://pbs.twimg.com/media/FFJfzfnWYAojVXt.png'],1,https://pbs.twimg.com/media/FFJfzfnWYAojVXt.png,False,0,0,1,,None,,,,,,,[],,,,,0.3,0.8,positive,join december webinar explore mission critical videoanalytic help police department utilize video evidence effectively accelerate investigation drive publicsafety register
31,1464335896174465025,1464335896174465025,1637959858000.0,2021-11-26 15:50:58,-0500,,virat kohli threats rape baby daughter indian cricket captain police urge investigate virat kohli threats rape baby daughter indian cricket captain police urge investigate,en,"['virat', 'kohli', 'threats', 'rape', 'baby', 'daughter', 'indian', 'cricket', 'captain', 'police', 'urged', 'investigate']",[],1346274301285117954,1346274301285117954,englishheadline,English Headline,5,15,https://twitter.com/englishheadline/status/1464335896174465025,['https://news.englishheadline.com/virat-kohli-threats-to-rape-baby-daughter-of-indian-cricket-captain-police-urged-to-investigate-virat-kohli-threats-rape-baby-daughter-indian-cricket-captain-police-urged-investigate/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,virat kohli threats rape baby daughter indian cricket captain police urge investigate virat kohli threats rape baby daughter indian cricket captain police urge investigate
32,1464334746071478272,1464334746071478272,1637959584000.0,2021-11-26 15:46:24,-0500,,stab death near penn station seek connection attack pennstation police newyorkcity homicide news,en,"['pennstation', 'police', 'newyorkcity', 'homicide', 'news']",[],1255431693118386179,1255431693118386179,ArweaveAPI,Stock News,5,15,https://twitter.com/ArweaveAPI/status/1464334746071478272,['https://abcnews.go.com/US/man-stabbed-death-penn-station-sought-connection-attack/story?id=81409247'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.1,0.4,positive,stab death near penn station seek connection attack pennstation police newyorkcity homicide news
33,1464333141649276935,1464333141649276935,1637959201000.0,2021-11-26 15:40:01,-0500,,decide acceptable yorkregion police treat differently york region employee markham deputy mayor hamilton ask policy,en,"['yorkregion', 'police', 'policies']",[],17852186,17852186,YorkRegion,YorkRegion,5,15,https://twitter.com/YorkRegion/status/1464333141649276935,['https://bit.ly/3l7wJUz'],[],0,,False,7,0,1,,None,,,,,,,[],,,,,0.0,0.6,neutral,decide acceptable yorkregion police treat differently york region employee markham deputy mayor hamilton policy
34,1464332927135744000,1464332927135744000,1637959150000.0,2021-11-26 15:39:10,-0500,,congress fund school police instead victimize police funnel school prison pipeline student youth deserve safe support counselor mental health professional sign,en,"['victimized', 'police', 'sign']",[],188737021,188737021,MirandaMirna,Mirna Miranda,5,15,https://twitter.com/MirandaMirna/status/1464332927135744000,['https://action.aclu.org/send-message/congress-fund-schools-not-police?ms=wwwactionpage&initms=wwwactionpage&ms_aff=NAT&initms_aff=NAT&ms_chan=web&initms_chan=web'],['https://pbs.twimg.com/media/FFJbCPHVEAUGmgr.jpg'],1,https://pbs.twimg.com/media/FFJbCPHVEAUGmgr.jpg,False,0,0,1,,None,,,,,,,[],,,,,0.16666666666666666,0.26666666666666666,positive,congress fund school police instead victimize police funnel school prison pipeline student youth deserve safe support counselor mental health professional sign
35,1464332079593037825,1464332079593037825,1637958948000.0,2021-11-26 15:35:48,-0500,,biden anti trump approach racial justice flashpoint wisconsin unitedstate uspolitic police news,en,"['wisconsin', 'unitedstates', 'uspolitics', 'police', 'news']",[],1255431693118386179,1255431693118386179,ArweaveAPI,Stock News,5,15,https://twitter.com/ArweaveAPI/status/1464332079593037825,['https://www.politico.com/news/2021/11/26/biden-anti-trump-racial-justice-523377'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,biden anti trump approach racial justice flashpoint wisconsin unitedstate uspolitic police news
36,1464329161116246023,1464168390872891395,1637958252000.0,2021-11-26 15:24:12,-0500,,believe police need track person move another shop repeat serious crime woman,en,['police'],[],923445877871484928,923445877871484928,vidyootb,Vidyoot Bhutani,5,15,https://twitter.com/vidyootb/status/1464329161116246023,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'chai_hater', 'name': 'Night ☄', 'id': '906439886206410753'}, {'screen_name': 'xhinamc', 'name': 'Xhinamc🇮🇳', 'id': '1354179532421390337'}, {'screen_name': 'DelhiPolice', 'name': '#DelhiPolice', 'id': '1850705408'}, {'screen_name': 'sharmarekha', 'name': 'Rekha Sharma', 'id': '98925318'}, {'screen_name': 'NCWIndia', 'name': 'NCW', 'id': '750202178338422784'}]",,,,,-0.3333333333333333,0.6666666666666666,negative,believe police need track person move another shop repeat serious crime woman
37,1464328177631830018,1464328177631830018,1637958018000.0,2021-11-26 15:20:18,-0500,,migrant crisis borisjohnson regret tweet letter emmanuelmacron suggest british police patrol french coast alongside french gendarme,en,"['borisjohnson', 'emmanuelmacron', 'police']",[],1175393730054017024,1175393730054017024,SebastienneL,Sébastienne Lawton 🇬🇧 🇫🇷 🇪🇺 💣,5,15,https://twitter.com/SebastienneL/status/1464328177631830018,[],['https://pbs.twimg.com/tweet_video_thumb/FFJWtm_XIAIDZYo.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FFJWtm_XIAIDZYo.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,migrant crisis borisjohnson regret tweet letter emmanuelmacron suggest british police patrol french coast alongside french gendarme
38,1464327008041766921,1464322755684446212,1637957739000.0,2021-11-26 15:15:39,-0500,,headline police responsible animal crime answer lie headline word crime police handle crime period cop spend month police academy learning investigate interrogate call animal rescuer,en,['police'],[],1345725879490633730,1345725879490633730,pets_in_danger,Pets in Danger,5,15,https://twitter.com/pets_in_danger/status/1464327008041766921,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'hi_sight', 'name': 'Hidden-in-Sight 🕵🏼\u200d♂️', 'id': '2329891840'}, {'screen_name': 'DrKendraCoulter', 'name': 'Kendra Coulter', 'id': '1069860146'}]",,,,,0.2,0.55,positive,headline police responsible animal crime answer headline word crime police handle crime period spend month police academy learning investigate interrogate call animal rescuer
39,1464324974181855237,1464324974181855237,1637957254000.0,2021-11-26 15:07:34,-0500,,isfahanie unarmed farmer want water farm live iranian regime guard police shoot instead much money give crime isfehan isfahan iran iranprotest اصفهان,en,"['isfahanies', 'water', 'iranian', 'police', 'crimes', 'isfehan', 'isfahan', 'iran', 'iranprotests', 'اصفهان']",[],1081308193979056134,1081308193979056134,mohammad_Leonar,پیرِمرد,5,15,https://twitter.com/mohammad_Leonar/status/1464324974181855237,[],[],0,,False,2,0,0,https://twitter.com/1500tasvir/status/1464215329639391232,None,,,,,,,[],,,,,0.16818181818181818,0.35,positive,isfahanie unarmed farmer want water farm live iranian regime guard police shoot instead much money give crime isfehan isfahan iran iranprotest اصفهان
