,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,cleaned_tweets
10,1462873880406679555,1462873829445885960,1637611286000.0,2021-11-22 15:01:26,-0500,,It is past time that prosecutors in #Missouri align with the growing number of prosecutors in the country who know that the #DeathPenalty is a wasteful and flawed system. 11/,en,"['missouri', 'deathpenalty']",[],104998022,104998022,MADPMO,Missourians for Alternatives to the Death Penalty,1,15,https://twitter.com/MADPMO/status/1462873880406679555,[],[],0,,False,4,0,3,,None,,,,,,,[],,,,,"['it', 'be', 'past', 'time', 'that', 'prosecutor', 'in', 'missouri', 'align', 'with', 'the', 'grow', 'number', 'of', 'prosecutor', 'in', 'the', 'country', 'who', 'know', 'that', 'the', 'deathpenalty', 'be', 'a', 'wasteful', 'and', 'flawed', 'system', '11']"
11,1462873829445885960,1462873829445885960,1637611274000.0,2021-11-22 15:01:14,-0500,,"#Missouri #prosecutors are falling in line with the growing trend across the nation: Prosecutors are waiving #DeathPenalty tickets to save time and money, and assure murder victims’ family members are not waiting decades for an outcome in these cases. 1/  https://t.co/FyppR5mdL9",en,"['missouri', 'prosecutors', 'deathpenalty']",[],104998022,104998022,MADPMO,Missourians for Alternatives to the Death Penalty,1,15,https://twitter.com/MADPMO/status/1462873829445885960,['https://www.madpmo.org/post/growing-trend-missouri-prosecutors-waive-death-penalty-tickets'],[],0,,False,3,1,6,,None,,,,,,,[],,,,,"['missouri', 'prosecutor', 'be', 'fall', 'in', 'line', 'with', 'the', 'grow', 'trend', 'across', 'the', 'nation', 'prosecutor', 'be', 'waive', 'deathpenalty', 'ticket', 'to', 'save', 'time', 'and', 'money', 'and', 'assure', 'murder', 'victim', '’', 'family', 'member', 'be', 'not', 'wait', 'decade', 'for', 'an', 'outcome', 'in', 'these', 'case', '1']"
12,1462846224248225792,1462845741152546819,1637604692000.0,2021-11-22 13:11:32,-0500,,"and when the whole world saw you do what you did, there ain't no waiting on death row, you go straight to the front of the line #deathpenalty",en,['deathpenalty'],[],804067588057792514,804067588057792514,realmoonpup,moonpup,1,13,https://twitter.com/realmoonpup/status/1462846224248225792,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['and', 'when', 'the', 'whole', 'world', 'saw', 'you', 'do', 'what', 'you', 'do', 'there', 'aint', 'no', 'wait', 'on', 'death', 'row', 'you', 'go', 'straight', 'to', 'the', 'front', 'of', 'the', 'line', 'deathpenalty']"
13,1462839682950127619,1462839682950127619,1637603133000.0,2021-11-22 12:45:33,-0500,,"Brooks was a BLM supporter and had anti-Trump lyrics in his rap songs. In other words, Darrell Brooks is a black supremacist. Brooks is what the electric ⚡ chair was made for.  Are the Left going to justify his actions? #DarrellBrooks #DeathPenalty",en,"['darrellbrooks', 'deathpenalty']",[],1381636511767130113,1381636511767130113,BootsieMcboo,Bootsie Mcboo,1,12,https://twitter.com/BootsieMcboo/status/1462839682950127619,[],[],0,,False,0,0,0,https://twitter.com/beyouonlybetter/status/1462746242757410818,None,,,,,,,[],,,,,"['brook', 'be', 'a', 'blm', 'supporter', 'and', 'have', 'antitrump', 'lyric', 'in', 'his', 'rap', 'song', 'in', 'other', 'word', 'darrell', 'brook', 'be', 'a', 'black', 'supremacist', 'brook', 'be', 'what', 'the', 'electric', '⚡', 'chair', 'be', 'make', 'for', 'be', 'the', 'left', 'go', 'to', 'justify', 'his', 'action', 'darrellbrooks', 'deathpenalty']"
14,1462839212051341322,1462837819890491394,1637603021000.0,2021-11-22 12:43:41,-0500,,We're fighting to end Oregon's death penalty. Join us if you believe capital punishment has no place in our state.  https://t.co/clM7vXWhPu #orpol #deathpenalty  https://t.co/fU6ZKSQKaY,en,"['orpol', 'deathpenalty']",[],373151147,373151147,OJRCenter,Oregon Justice Resource Center,1,12,https://twitter.com/OJRCenter/status/1462839212051341322,['https://ojrc.info/death-penalty'],['https://pbs.twimg.com/media/FE0MLh9VcAEuaYT.jpg'],1,https://pbs.twimg.com/media/FE0MLh9VcAEuaYT.jpg,False,9,0,3,,None,,,,,,,[],,,,,"['be', 'fight', 'to', 'end', 'oregon', 'death', 'penalty', 'join', 'u', 'if', 'you', 'believe', 'capital', 'punishment', 'have', 'no', 'place', 'in', 'our', 'state', 'orpol', 'deathpenalty']"
15,1462837826362527746,1462837826362527746,1637602690000.0,2021-11-22 12:38:10,-0500,,The #DeathPenalty should only be used in #extreme situations. Give the #turpinkids the #PeaceOfMind they #deserve after a life of #abuse @SupKarenSpiegel.. do your #job in your #oppressive #divisive #state of #California for #once. #Donate to @jayceedugard #fund!!,en,"['deathpenalty', 'extreme', 'turpinkids', 'peaceofmind', 'deserve', 'abuse', 'job', 'oppressive', 'divisive', 'state', 'california', 'once', 'donate', 'fund']",[],796214700337807361,796214700337807361,codestaked,lucaskeller.eth,1,12,https://twitter.com/codestaked/status/1462837826362527746,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['the', 'deathpenalty', 'should', 'only', 'be', 'use', 'in', 'extreme', 'situation', 'give', 'the', 'turpinkids', 'the', 'peaceofmind', 'they', 'deserve', 'after', 'a', 'life', 'of', 'abuse', 'do', 'your', 'job', 'in', 'your', 'oppressive', 'divisive', 'state', 'of', 'california', 'for', 'once', 'donate', 'to', 'fund']"
16,1462835545793564674,1462835545793564674,1637602146000.0,2021-11-22 12:29:06,-0500,,"Texas — A jury, on Thursday, sentenced #TyroneWilliams to death after about four hours of deliberating. Williams was convicted of the 2016 murder of Nicole Gonzales and her mother, Vicki Gonzales.  #deathpenalty #Texas",en,"['tyronewilliams', 'deathpenalty', 'texas']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,1,12,https://twitter.com/DeathRowWatcher/status/1462835545793564674,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,"['texas', '—', 'a', 'jury', 'on', 'thursday', 'sentence', 'tyronewilliams', 'to', 'death', 'after', 'about', 'four', 'hour', 'of', 'deliberate', 'williams', 'be', 'convict', 'of', 'the', '2016', 'murder', 'of', 'nicole', 'gonzales', 'and', 'her', 'mother', 'vicki', 'gonzales', 'deathpenalty', 'texas']"
17,1462832050885517322,1462832050885517322,1637601313000.0,2021-11-22 12:15:13,-0500,,Bring back the #deathpenalty!!! And extreme Arab methods used to combat #theft that includes your hands and a poes sharp knife.,en,"['deathpenalty', 'theft']",[],1250918754499932161,1250918754499932161,LeadDriverSA,@Ň€VƗŁŁ€ ƤŘƗŇŞŁØØ 🇮🇱 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇷,1,12,https://twitter.com/LeadDriverSA/status/1462832050885517322,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['bring', 'back', 'the', 'deathpenalty', 'and', 'extreme', 'arab', 'method', 'use', 'to', 'combat', 'theft', 'that', 'include', 'your', 'hand', 'and', 'a', 'poe', 'sharp', 'knife']"
18,1462829822468673543,1462829822468673543,1637600782000.0,2021-11-22 12:06:22,-0500,,The death penalty is a barbaric practice and needs to be ended immediately!  #endthedeathpenalty #nodeathpenalty #deathpenalty,en,"['endthedeathpenalty', 'nodeathpenalty', 'deathpenalty']",[],1039147308531834880,1039147308531834880,sean_usmc,Sean_farley,1,12,https://twitter.com/sean_usmc/status/1462829822468673543,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,"['the', 'death', 'penalty', 'be', 'a', 'barbaric', 'practice', 'and', 'need', 'to', 'be', 'end', 'immediately', 'endthedeathpenalty', 'nodeathpenalty', 'deathpenalty']"
19,1462809797200429060,1462809797200429060,1637596008000.0,2021-11-22 10:46:48,-0500,,"I was reluctant to comment on this, but I haven’t been able to stop thinking about it all week. It’s wrong, and I have to speak out. This kind of behavior is part of why I’m against the #DeathPenalty. The state killing someone should never be pushed as a cheap tactic. #txlege 1/3",en,"['deathpenalty', 'txlege']",[],175847438,175847438,moodyforelpaso,Joe Moody,1,10,https://twitter.com/moodyforelpaso/status/1462809797200429060,[],[],0,,False,29,4,14,https://twitter.com/ktsmtv/status/1462058183258779659,None,,,,,,,[],,,,,"['i', 'be', 'reluctant', 'to', 'comment', 'on', 'this', 'but', 'i', 'haven', '’', 't', 'be', 'able', 'to', 'stop', 'think', 'about', 'it', 'all', 'week', 'it', '’', 's', 'wrong', 'and', 'i', 'have', 'to', 'speak', 'out', 'this', 'kind', 'of', 'behavior', 'be', 'part', 'of', 'why', 'i', '’', 'm', 'against', 'the', 'deathpenalty', 'the', 'state', 'kill', 'someone', 'should', 'never', 'be', 'push', 'a', 'a', 'cheap', 'tactic', 'txlege', '13']"
20,1462767617429618710,1462767617429618710,1637585951000.0,2021-11-22 07:59:11,-0500,,Migrant workers continue to be vulnerable to the #DeathPenalty. What are the risk factors that make them vulnerable?  Join us and @migrantcare to discuss this and more tomorrow (November 23) at 9:00 in the UK and 16:00 in Indonesia here 👉🏾  https://t.co/1FiRVWWDcJ,en,['deathpenalty'],[],19290985,19290985,Reprieve,Reprieve,1,07,https://twitter.com/Reprieve/status/1462767617429618710,['https://bit.ly/Report-Launching'],[],0,,False,6,0,10,https://twitter.com/LBHMasyarakat/status/1462733188715872260,None,,,,,,,[],,,,,"['migrant', 'worker', 'continue', 'to', 'be', 'vulnerable', 'to', 'the', 'deathpenalty', 'what', 'be', 'the', 'risk', 'factor', 'that', 'make', 'them', 'vulnerable', 'join', 'u', 'and', 'to', 'discuss', 'this', 'and', 'more', 'tomorrow', 'november', '23', 'at', '900', 'in', 'the', 'uk', 'and', '1600', 'in', 'indonesia', 'here', '👉🏾']"
21,1462655442400677891,1462644958318379009,1637559206000.0,2021-11-22 00:33:26,-0500,,@24hoursalove1 Why are you trying so hard to justify his actions? There is no rational excuse for what he's done. #deathpenalty,en,['deathpenalty'],[],1342732982742704128,1342732982742704128,2024PresElect,Based Father,1,00,https://twitter.com/2024PresElect/status/1462655442400677891,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': '24hoursalove1', 'name': '24 hours a love', 'id': '1232836397779705856'}]",,,,,"['why', 'be', 'you', 'try', 'so', 'hard', 'to', 'justify', 'his', 'action', 'there', 'be', 'no', 'rational', 'excuse', 'for', 'what', 'hes', 'do', 'deathpenalty']"
22,1462641992358195206,1462641992358195206,1637556000000.0,2021-11-21 23:40:00,-0500,,"""I applaud his commitment to seeking justice while providing the condemned an opportunity for redemption,"" said @ArchbishopOKC #DeathPenalty",en,['deathpenalty'],[],17136419,17136419,CatholicNewsSvc,Catholic News Service,7,23,https://twitter.com/CatholicNewsSvc/status/1462641992358195206,[],[],0,,False,10,1,1,https://twitter.com/FranciscanMedia/status/1461786674481045512,None,,,,,,,[],,,,,"['i', 'applaud', 'his', 'commitment', 'to', 'seek', 'justice', 'while', 'provide', 'the', 'condemn', 'an', 'opportunity', 'for', 'redemption', 'say', 'deathpenalty']"
23,1462635462930149379,1462635462930149379,1637554443000.0,2021-11-21 23:14:03,-0500,,Coming to hunt down the PM @JustinTrudeau soon! #CrimesAgainstHumanity #treason #deathpenalty,en,"['crimesagainsthumanity', 'treason', 'deathpenalty']",[],1415306934308200450,1415306934308200450,IMektin,Ivor Mektin,7,23,https://twitter.com/IMektin/status/1462635462930149379,[],[],0,,False,10,0,4,https://twitter.com/silviainsydney9/status/1462633375458467846,None,,,,,,,[],,,,,"['come', 'to', 'hunt', 'down', 'the', 'pm', 'soon', 'crimesagainsthumanity', 'treason', 'deathpenalty']"
24,1462588793576378373,1462588793576378373,1637543316000.0,2021-11-21 20:08:36,-0500,,Faith and politics collide in Gov. Kevin Stitt's decision to spare #JuliusJones' life.  https://t.co/o6At7NTyI4 @TheOklahoman_ @OKRelig @NuriaMKeel @janarhayes @DPInfoCtr #deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,7,20,https://twitter.com/RDunhamDPIC/status/1462588793576378373,['https://amp.oklahoman.com/amp/8650551002'],[],0,,False,10,0,6,,None,,,,,,,[],,,,,"['faith', 'and', 'politics', 'collide', 'in', 'gov', 'kevin', 'stitts', 'decision', 'to', 'spare', 'juliusjones', 'life', 'deathpenalty']"
25,1462548882479620097,1462548882479620097,1637533801000.0,2021-11-21 17:30:01,-0500,,U.S. fashion designer Makenzie Stiles uses white leather in her fashion line Mercy. First Contemporary fashion line to incorporate Prison Art. Featuring Works by prison-artist C-Note  #SantanaRow #Stanford #49ers #deathpenalty #emergingartist #BayAreaArt   https://t.co/TAZ0O6CVJv,en,"['santanarow', 'stanford', '49ers', 'deathpenalty', 'emergingartist', 'bayareaart']",[],2340923810,2340923810,darealprisonart,darealprisonart,7,17,https://twitter.com/darealprisonart/status/1462548882479620097,['https://artlectron.in-two.com/darealprisonart/post/72304707'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['u', 'fashion', 'designer', 'makenzie', 'stiles', 'use', 'white', 'leather', 'in', 'her', 'fashion', 'line', 'mercy', 'first', 'contemporary', 'fashion', 'line', 'to', 'incorporate', 'prison', 'art', 'feature', 'work', 'by', 'prisonartist', 'cnote', 'santanarow', 'stanford', '49ers', 'deathpenalty', 'emergingartist', 'bayareaart']"
26,1462441719199412224,1462441719199412224,1637508251000.0,2021-11-21 10:24:11,-0500,,"AFSC has called for an end to capital punishment for decades, and while we have seen a decline in its use, 27 US states still have not abolished the #DeathPenalty.  https://t.co/o4ToCow6yF",en,['deathpenalty'],[],40323391,40323391,afsc_org,AFSC,7,10,https://twitter.com/afsc_org/status/1462441719199412224,['http://bit.ly/2nCaPhy'],[],0,,False,6,1,3,,None,,,,,,,[],,,,,"['afsc', 'have', 'call', 'for', 'an', 'end', 'to', 'capital', 'punishment', 'for', 'decade', 'and', 'while', 'we', 'have', 'see', 'a', 'decline', 'in', 'it', 'use', '27', 'u', 'state', 'still', 'have', 'not', 'abolish', 'the', 'deathpenalty']"
27,1462438747073654786,1462438747073654786,1637507542000.0,2021-11-21 10:12:22,-0500,,"Mark Ruffalo is right.  The #DeathPenalty is wrong and nobody should support it. Rittenhouse doesn't have a right to make himself judge, jury, &amp; executioner. He didn't even know the backgrounds of the people he maimed or killed.",en,['deathpenalty'],[],57708120,57708120,NanInKansas,"Nan, RN. Vaxxed & Masked.",7,10,https://twitter.com/NanInKansas/status/1462438747073654786,[],[],0,,False,4,12,1,https://twitter.com/RealAdamK/status/1462189278134476801,None,,,,,,,[],,,,,"['mark', 'ruffalo', 'be', 'right', 'the', 'deathpenalty', 'be', 'wrong', 'and', 'nobody', 'should', 'support', 'it', 'rittenhouse', 'doesnt', 'have', 'a', 'right', 'to', 'make', 'himself', 'judge', 'jury', 'amp', 'executioner', 'he', 'didnt', 'even', 'know', 'the', 'background', 'of', 'the', 'people', 'he', 'maim', 'or', 'kill']"
28,1462438708649644042,1462438708649644042,1637507533000.0,2021-11-21 10:12:13,-0500,,"🤡Makes perfect nonsense! #wakeup you are being lied to! Be fully informed, not fooly vaccinated! 🤡 @fordnation @justintrudeau  #CrimesAgainstChildren #treason #deathpenalty",en,"['wakeup', 'crimesagainstchildren', 'treason', 'deathpenalty']",[],1415306934308200450,1415306934308200450,IMektin,Ivor Mektin,7,10,https://twitter.com/IMektin/status/1462438708649644042,[],[],0,,False,12,0,5,https://twitter.com/Dubfox3/status/1462435449562091533,None,,,,,,,[],,,,,"['🤡makes', 'perfect', 'nonsense', 'wakeup', 'you', 'be', 'be', 'lie', 'to', 'be', 'fully', 'inform', 'not', 'fooly', 'vaccinate', '🤡', 'crimesagainstchildren', 'treason', 'deathpenalty']"
29,1462386010441007105,1462367551581741056,1637494969000.0,2021-11-21 06:42:49,-0500,,"@paulg Even if ""only"" 1 out of 1,000 were innocent, yet convicted and executed, the #deathpenalty would be immoral.  Tragically, there are FAR more innocent people put to death than 1 in 1,000.  ""Just Mercy""by Bryon Stevenson is an eye-opening book on this  https://t.co/xyik7MXm2n",en,['deathpenalty'],[],11109032,11109032,mgav,Mark Gavagan,7,06,https://twitter.com/mgav/status/1462386010441007105,['https://guides.osu.edu/justmercy'],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'paulg', 'name': 'Paul Graham', 'id': '183749519'}]",,,,,"['even', 'if', 'only', '1', 'out', 'of', '1000', 'be', 'innocent', 'yet', 'convict', 'and', 'execute', 'the', 'deathpenalty', 'would', 'be', 'immoral', 'tragically', 'there', 'be', 'far', 'more', 'innocent', 'people', 'put', 'to', 'death', 'than', '1', 'in', '1000', 'just', 'mercyby', 'bryon', 'stevenson', 'be', 'an', 'eyeopening', 'book', 'on', 'this']"
30,1462378682362777601,1462378682362777601,1637493222000.0,2021-11-21 06:13:42,-0500,,Urge @POTUS  to commute all remaining federal death sentences and work with congress to pass the Federal #DeathPenalty Prohibition Act of 2021. Sign&amp;share our petition:  https://t.co/orlrAtERVl @AyannaPressley @CoriBush @SenatorDurbin @RepEspaillat  #EndTheDeathPenalty,en,"['deathpenalty', 'endthedeathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,7,06,https://twitter.com/DeathPenaltyAct/status/1462378682362777601,['https://actionnetwork.org/petitions/biden-demolish-the-death-chamber'],[],0,,False,32,0,28,,None,,,,,,,[],,,,,"['urge', 'to', 'commute', 'all', 'remain', 'federal', 'death', 'sentence', 'and', 'work', 'with', 'congress', 'to', 'pass', 'the', 'federal', 'deathpenalty', 'prohibition', 'act', 'of', '2021', 'signampshare', 'our', 'petition', 'endthedeathpenalty']"
